logged_at_utc,scan_type,ticker,yf_first,yf_last,yf_bars,sa_first,sa_last,sa_bars,common_days,sa_staleness_days,close_pct_diff_last,close_pct_diff_max,close_pct_diff_mean,adj_pct_diff_last,adj_pct_diff_max,last_common_date,yf_close,sa_close,sa_adj,yf_volume,sa_volume,volume_pct_diff_last,ohlc_pct_diff_max_last,note
2026-09-09T20:30:20.951551+00:00,post_close,RF,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,1.9409,1.388,2907.0,3140.0,2026-09-08,30.07,30.07,1.0,7000600,7000650.344415,-0.0007,0.0164,
2026-09-09T20:30:20.951551+00:00,post_close,SBUX,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.1506,0.7102,10101.0002,10755.0,2026-09-08,102.01,102.01,1.0,6257600,6257574.268268,0.0004,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,SYK,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.5354,0.1947,27542.9993,35764.9985,2026-09-08,276.43,276.43,1.0,6318300,6320916,-0.0414,0.0017,
2026-09-09T20:30:20.951551+00:00,post_close,TFC,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,2.0165,1.194,4954.9999,5224.9998,2026-09-08,50.55,50.55,1.0,6080800,6080922.121115,-0.002,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,TGT,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.6905,0.9786,16171.0007,16888.9999,2026-09-08,162.71,162.71,1.0,2659600,2660307.517298,-0.0266,0.0031,
2026-09-09T20:30:20.951551+00:00,post_close,TJX,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.64,0.3884,12791.9998,16741.0005,2026-09-08,128.92,128.92,1.0,11170900,11174849.110167,-0.0353,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,TMO,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.1988,0.0556,60202.002,63271.0022,2026-09-08,603.02,603.02,1.0,2695300,2695405.124378,-0.0039,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,TSLA,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.0013,0.0,36716.0004,44426.9989,2026-09-08,368.16,368.16,1.0,51078800,51078786.32705,0.0,0.0014,
2026-09-09T20:30:20.951551+00:00,post_close,TSM,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.514,0.1316,43800.0,47657.0007,2026-09-08,439.0,439,1.0,13079900,13088876,-0.0686,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,TXN,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.0124,0.5559,25792.0013,33128.0002,2026-09-08,258.92,258.92,1.0,5437000,5438147.490368,-0.0211,0.0019,
2026-09-09T20:30:20.951551+00:00,post_close,UMBF,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.3262,0.1657,14155.0003,15103.9993,2026-09-08,142.55,142.55,1.0,766800,766790.830351,0.0012,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,UNH,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,-0.0,0.5679,0.302,39983.9996,43535.0006,2026-09-08,400.84,400.84,1.0,7049400,7050221.200153,-0.0116,0.0012,
2026-09-09T20:30:20.951551+00:00,post_close,VRTX,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,0.0011,0.0,52790.0024,55696.0022,2026-09-08,528.9,528.9,1.0,1121100,1121470.003312,-0.033,0.0,
2026-09-09T20:30:20.951551+00:00,post_close,ZION,2026-03-10,2026-09-09,127,2025-09-08,2026-09-08,252,126,1,0.0,1.4169,0.8457,6737.0003,7230.9994,2026-09-08,68.37,68.37,1.0,1570200,1570167.87294,0.002,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,ABBV,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.5237,0.645,24991.0004,26497.0001,2026-09-09,250.91,250.91,1.0,3866400,3866951,-0.0142,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,ABT,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.3272,0.607,10423.0003,11566.9998,2026-09-09,105.23,105.23,1.0,6470800,6470872.321195,-0.0011,0.0001,
2026-09-10T12:32:02.775434+00:00,pre_market,ADI,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.5761,0.4138,36407.0007,44448.0007,2026-09-09,365.07,365.07,1.0,2358700,2359283.702208,-0.0247,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,AMAT,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.2309,0.1448,46785.0006,72200.0018,2026-09-09,468.85,468.85,1.0,3936600,3945491,-0.2253,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,AMD,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.001,0.0011,0.0,52009.9976,57990.9973,2026-09-09,521.1,521.095,1.0,22104300,22152382.978103,-0.2171,0.001,
2026-09-10T12:32:02.775434+00:00,pre_market,AMGN,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.3261,0.7973,39026.9989,44311.9995,2026-09-09,391.27,391.27,1.0,2921400,2922839.160145,-0.0492,0.0013,
2026-09-10T12:32:02.775434+00:00,pre_market,AMZN,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.0,0.0,25139.9994,28301.9989,2026-09-09,252.4,252.4,1.0,33011800,33055487.135728,-0.1322,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,ASML,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.3468,0.1542,172852.002,198843.9698,2026-09-09,1729.52,1729.52,1.0,1060000,1062851,-0.2682,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,AVGO,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.367,0.1032,36338.0005,48057.0011,2026-09-09,364.38,364.38,1.0,25870100,25918212.09341,-0.1856,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,BKNG,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.2508,0.1205,17242.9993,21341.9998,2026-09-09,173.43,173.43,1.0,12076800,12079582.399244,-0.023,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,BMY,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,2.1254,0.8294,6341.0004,6708.9996,2026-09-09,64.41,64.41,1.0,6573400,6573962,-0.0085,0.0012,
2026-09-10T12:32:02.775434+00:00,pre_market,CFG,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.3548,0.6989,6837.0003,7373.0003,2026-09-09,69.37,69.37,1.0,2559500,2559498,0.0001,0.0006,
2026-09-10T12:32:02.775434+00:00,pre_market,CFR,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.3881,0.9331,16088.0005,16908.0013,2026-09-09,161.88,161.88,1.0,452200,453276,-0.2374,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,FITB,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.5934,0.5321,5318.9999,5836.9999,2026-09-09,54.19,54.19,1.0,4476300,4476687.447802,-0.0087,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,GILD,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.2139,0.3577,14464.9994,15022.0001,2026-09-09,145.65,145.65,1.0,4582500,4583213.920199,-0.0156,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,HBAN,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.8931,0.5336,1562.9999,1755.9999,2026-09-09,16.63,16.63,1.0,20512200,20512250.163302,-0.0002,0.0299,
2026-09-10T12:32:02.775434+00:00,pre_market,HD,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,2.1249,1.0679,30945.0012,35689.998,2026-09-09,310.45,310.45,1.0,3611700,3612375.843066,-0.0187,0.0016,
2026-09-10T12:32:02.775434+00:00,pre_market,ISRG,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.0014,0.0,35223.999,49186.9995,2026-09-09,353.24,353.24,1.0,2422000,2422950.31738,-0.0392,0.0014,
2026-09-10T12:32:02.775434+00:00,pre_market,JNJ,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.0598,0.6857,26607.9987,27742.9993,2026-09-09,267.08,267.08,1.0,6124600,6125049.57624,-0.0073,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,KEY,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.9202,1.3475,2073.0,2298.9999,2026-09-09,21.73,21.73,1.0,12745000,12745006.887294,-0.0001,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,KLAC,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.2402,0.1459,18191.0004,30070.9985,2026-09-09,182.91,182.91,1.0,9100800,9106813.854938,-0.066,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,LLY,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.3147,0.1863,112320.9961,127933.9966,2026-09-09,1124.21,1124.21,1.0,2045000,2045995.850884,-0.0487,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,LOW,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.089,0.5571,19760.0006,25228.999,2026-09-09,198.6,198.6,1.0,2444700,2445208.786533,-0.0208,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,MCD,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.3747,0.9779,25247.9996,32693.9993,2026-09-09,253.48,253.48,1.0,4434000,4439046.556297,-0.1137,0.0017,
2026-09-10T12:32:02.775434+00:00,pre_market,MRK,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.444,0.3997,14652.9999,15544.9997,2026-09-09,147.53,147.53,1.0,8546000,8546447.219302,-0.0052,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,MTB,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.3308,0.9204,23700.0,25309.0,2026-09-09,238.0,238,1.0,781300,781256,0.0056,0.0006,
2026-09-10T12:32:02.775434+00:00,pre_market,MU,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.0574,0.0143,102677.002,121256.0007,2026-09-09,1027.77,1027.77,1.0,23726900,23811958.650407,-0.3572,0.0005,
2026-09-10T12:32:02.775434+00:00,pre_market,NKE,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.9272,1.3939,3634.9998,5508.0003,2026-09-09,37.35,37.35,1.0,41030700,41088766.889658,-0.1413,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,NVDA,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.1119,0.1218,0.0559,22266.9998,23500.3798,2026-09-09,223.67,223.42,1.0,82737000,82955478.550876,-0.2634,0.1141,
2026-09-10T12:32:02.775434+00:00,pre_market,ONB,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.1597,0.8336,2441.0,2629.0001,2026-09-09,25.41,25.41,1.0,3506400,3506386.099697,0.0004,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,ORLY,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.0,0.0,8508.0002,9840.0002,2026-09-09,86.08,86.08,1.0,6204600,6205081.978705,-0.0078,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,PFE,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,3.3153,1.8004,2678.0001,2802.0,2026-09-09,27.78,27.78,1.0,29128600,29135329.872271,-0.0231,0.0179,
2026-09-10T12:32:02.775434+00:00,pre_market,PNFP,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.9728,0.5313,9812.9997,10802.9999,2026-09-09,99.13,99.13,1.0,856700,856765.111889,-0.0076,0.005,
2026-09-10T12:32:02.775434+00:00,pre_market,QCOM,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.9073,0.6972,17539.9994,25002.0005,2026-09-09,176.4,176.4,1.0,14802000,14810717,-0.0589,0.0023,
2026-09-10T12:32:02.775434+00:00,pre_market,RF,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.9409,1.3771,2888.9999,3140.0,2026-09-09,29.89,29.89,1.0,6068800,6068828,-0.0005,0.0166,
2026-09-10T12:32:02.775434+00:00,pre_market,SBUX,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.1506,0.7046,9904.0001,10755.0,2026-09-09,100.04,100.04,1.0,5929100,5932035.400034,-0.0495,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,SYK,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.5354,0.1932,27439.0015,35764.9985,2026-09-09,275.39,275.39,1.0,5500600,5501341,-0.0135,0.0018,
2026-09-10T12:32:02.775434+00:00,pre_market,TFC,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,2.0165,1.1846,4915.0002,5224.9998,2026-09-09,50.15,50.15,1.0,5556700,5558110.551789,-0.0254,0.01,
2026-09-10T12:32:02.775434+00:00,pre_market,TGT,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.6905,0.9708,15652.0004,16888.9999,2026-09-09,157.52,157.52,1.0,3393400,3394933.300798,-0.0452,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,TJX,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.64,0.3853,12512.0003,16741.0005,2026-09-09,126.12,126.12,1.0,8368000,8369229.982009,-0.0147,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,TMO,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,0.1988,0.0551,60469.0002,63271.0022,2026-09-09,605.69,605.69,1.0,1962400,1962455,-0.0028,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,TSLA,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.0013,0.0,36680.9998,44426.9989,2026-09-09,367.81,367.81,1.0,32494900,32564336.431245,-0.2132,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,TSM,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.514,0.1306,43435.9985,47657.0007,2026-09-09,435.36,435.36,1.0,7486700,7499342.710003,-0.1686,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,TXN,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,1.0124,0.5515,26058.9996,33128.0002,2026-09-09,261.59,261.59,1.0,4253000,4254016,-0.0239,0.002,
2026-09-10T12:32:02.775434+00:00,pre_market,UMBF,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.3553,0.3553,0.1672,14022.0001,15158.0215,2026-09-09,141.22,140.72,1.0,541600,541598.273226,0.0003,0.3588,
2026-09-10T12:32:02.775434+00:00,pre_market,UNH,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.5679,0.2996,39205.9998,43535.0006,2026-09-09,393.06,393.06,1.0,7735200,7737638.670553,-0.0315,0.0,
2026-09-10T12:32:02.775434+00:00,pre_market,VRTX,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,-0.0,0.0011,0.0,52011.9995,55696.0022,2026-09-09,521.12,521.12,1.0,958300,958510.59261,-0.022,0.0009,
2026-09-10T12:32:02.775434+00:00,pre_market,ZION,2026-03-10,2026-09-09,127,2025-09-09,2026-09-09,252,127,0,0.0,1.4169,0.839,6711.0001,7230.9994,2026-09-09,68.11,68.11,1.0,950700,950737.335495,-0.0039,0.0074,
2026-09-10T16:25:52.464089+00:00,mid_session,ABBV,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.5237,0.645,24991.0004,26497.0001,2026-09-09,250.91,250.91,1.0,3866400,3866951,-0.0142,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,ABT,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.3272,0.607,10423.0003,11566.9998,2026-09-09,105.23,105.23,1.0,6470800,6470872.321195,-0.0011,0.0001,
2026-09-10T16:25:52.464089+00:00,mid_session,ADI,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.5761,0.4138,36407.0007,44448.0007,2026-09-09,365.07,365.07,1.0,2358700,2359283.702208,-0.0247,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,AMAT,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.2309,0.1448,46785.0006,72200.0018,2026-09-09,468.85,468.85,1.0,3936600,3945491,-0.2253,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,AMD,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.001,0.0011,0.0,52009.9976,57990.9973,2026-09-09,521.1,521.095,1.0,22104300,22152382.978103,-0.2171,0.001,
2026-09-10T16:25:52.464089+00:00,mid_session,AMGN,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.3261,0.7973,39026.9989,44311.9995,2026-09-09,391.27,391.27,1.0,2921400,2922839.160145,-0.0492,0.0013,
2026-09-10T16:25:52.464089+00:00,mid_session,AMZN,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.0,0.0,25139.9994,28301.9989,2026-09-09,252.4,252.4,1.0,33011800,33055487.135728,-0.1322,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,ASML,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.3468,0.1542,172852.002,198843.9698,2026-09-09,1729.52,1729.52,1.0,1060000,1062851,-0.2682,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,AVGO,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.367,0.1032,36338.0005,48057.0011,2026-09-09,364.38,364.38,1.0,25870100,25918212.09341,-0.1856,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,BKNG,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.2508,0.1205,17242.9993,21341.9998,2026-09-09,173.43,173.43,1.0,12076800,12079582.399244,-0.023,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,BMY,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,2.1254,0.8294,6341.0004,6708.9996,2026-09-09,64.41,64.41,1.0,6573400,6573962,-0.0085,0.0012,
2026-09-10T16:25:52.464089+00:00,mid_session,CFG,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.3548,0.6989,6837.0003,7373.0003,2026-09-09,69.37,69.37,1.0,2559500,2559498,0.0001,0.0006,
2026-09-10T16:25:52.464089+00:00,mid_session,CFR,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.3881,0.9331,16088.0005,16908.0013,2026-09-09,161.88,161.88,1.0,452200,453276,-0.2374,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,FITB,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.5934,0.5321,5318.9999,5836.9999,2026-09-09,54.19,54.19,1.0,4476300,4476687.447802,-0.0087,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,GILD,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.2139,0.3577,14464.9994,15022.0001,2026-09-09,145.65,145.65,1.0,4582500,4583213.920199,-0.0156,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,HBAN,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.8931,0.5336,1562.9999,1755.9999,2026-09-09,16.63,16.63,1.0,20512200,20512250.163302,-0.0002,0.0299,
2026-09-10T16:25:52.464089+00:00,mid_session,HD,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,2.1249,1.0679,30945.0012,35689.998,2026-09-09,310.45,310.45,1.0,3611700,3612375.843066,-0.0187,0.0016,
2026-09-10T16:25:52.464089+00:00,mid_session,ISRG,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.0014,0.0,35223.999,49186.9995,2026-09-09,353.24,353.24,1.0,2422000,2422950.31738,-0.0392,0.0014,
2026-09-10T16:25:52.464089+00:00,mid_session,JNJ,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.0598,0.6857,26607.9987,27742.9993,2026-09-09,267.08,267.08,1.0,6124600,6125049.57624,-0.0073,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,KEY,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.9202,1.3475,2073.0,2298.9999,2026-09-09,21.73,21.73,1.0,12745000,12745006.887294,-0.0001,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,KLAC,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.2402,0.1459,18191.0004,30070.9985,2026-09-09,182.91,182.91,1.0,9100800,9106813.854938,-0.066,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,LLY,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.3147,0.1863,112320.9961,127933.9966,2026-09-09,1124.21,1124.21,1.0,2045000,2045995.850884,-0.0487,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,LOW,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.089,0.5571,19760.0006,25228.999,2026-09-09,198.6,198.6,1.0,2444700,2445208.786533,-0.0208,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,MCD,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.3747,0.9779,25247.9996,32693.9993,2026-09-09,253.48,253.48,1.0,4434000,4439046.556297,-0.1137,0.0017,
2026-09-10T16:25:52.464089+00:00,mid_session,MRK,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.444,0.3997,14652.9999,15544.9997,2026-09-09,147.53,147.53,1.0,8546000,8546447.219302,-0.0052,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,MTB,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.3308,0.9204,23700.0,25309.0,2026-09-09,238.0,238,1.0,781300,781256,0.0056,0.0006,
2026-09-10T16:25:52.464089+00:00,mid_session,MU,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.0574,0.0143,102677.002,121256.0007,2026-09-09,1027.77,1027.77,1.0,23726900,23811958.650407,-0.3572,0.0005,
2026-09-10T16:25:52.464089+00:00,mid_session,NKE,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.9272,1.3939,3634.9998,5508.0003,2026-09-09,37.35,37.35,1.0,41030700,41088766.889658,-0.1413,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,NVDA,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.1119,0.1218,0.0559,22266.9998,23500.3798,2026-09-09,223.67,223.42,1.0,82737000,82955478.550876,-0.2634,0.1141,
2026-09-10T16:25:52.464089+00:00,mid_session,ONB,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.1597,0.8336,2441.0,2629.0001,2026-09-09,25.41,25.41,1.0,3506400,3506386.099697,0.0004,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,ORLY,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.0,0.0,8508.0002,9840.0002,2026-09-09,86.08,86.08,1.0,6204600,6205081.978705,-0.0078,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,PFE,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,3.3153,1.8004,2678.0001,2802.0,2026-09-09,27.78,27.78,1.0,29128600,29135329.872271,-0.0231,0.0179,
2026-09-10T16:25:52.464089+00:00,mid_session,PNFP,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.9728,0.5313,9812.9997,10802.9999,2026-09-09,99.13,99.13,1.0,856700,856765.111889,-0.0076,0.005,
2026-09-10T16:25:52.464089+00:00,mid_session,QCOM,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.9073,0.6972,17539.9994,25001.999,2026-09-09,176.4,176.4,1.0,14802000,14810717,-0.0589,0.0023,
2026-09-10T16:25:52.464089+00:00,mid_session,RF,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,1.9409,1.3771,2888.9999,3140.0,2026-09-09,29.89,29.89,1.0,6068800,6068828,-0.0005,0.0166,
2026-09-10T16:25:52.464089+00:00,mid_session,SBUX,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.1506,0.7046,9904.0001,10755.0,2026-09-09,100.04,100.04,1.0,5929100,5932035.400034,-0.0495,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,SYK,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.5354,0.1932,27439.0015,35764.9985,2026-09-09,275.39,275.39,1.0,5500600,5501341,-0.0135,0.0018,
2026-09-10T16:25:52.464089+00:00,mid_session,TFC,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,2.0165,1.1846,4915.0002,5224.9998,2026-09-09,50.15,50.15,1.0,5556700,5558110.551789,-0.0254,0.01,
2026-09-10T16:25:52.464089+00:00,mid_session,TGT,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,1.6905,0.9708,15652.0004,16888.9999,2026-09-09,157.52,157.52,1.0,3393400,3394933.300798,-0.0452,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,TJX,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.64,0.3853,12512.0003,16741.0005,2026-09-09,126.12,126.12,1.0,8368000,8369229.982009,-0.0147,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,TMO,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,0.0,0.1988,0.0551,60469.0002,63271.0022,2026-09-09,605.69,605.69,1.0,1962400,1962455,-0.0028,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,TSLA,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.0013,0.0,36680.9998,44426.9989,2026-09-09,367.81,367.81,1.0,32494900,32564336.431245,-0.2132,0.0,
2026-09-10T16:25:52.464089+00:00,mid_session,TSM,2026-03-10,2026-09-10,128,2025-09-09,2026-09-09,252,127,1,-0.0,0.514,0.1306,43435.9985,47657.0007,2026-09-09,435.36,435.36,1.0,7486700,7499342.710003,-0.1686,0.0,
